# Comments start with a hashtag because of how CSV is read,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
Resource,Hotline Phone/Text,Resource Description,Keywords,Region/Language,Website
# ATTN: SUSPENDED AUG 2020 Fenway Health Helpline,"(25+) <a href=""tel:+1617-267-9001"">1.617.267.9001</a> or (25 and under) <a href=""tel:+1617-267-2535"">1.617.267.2535</a>","Not 24/7! 25+ M-Sa 6pm-11pm ET; <25 M-Sa 5p-11pm. Fenway Health provides information, help, and referrals to LGBT callers. Provide medical and mental health support. They have a Sidney Borum Jr Center that serves LGBTQ+ people 12-29.","LGBTQ, hotline",,https://fenwayhealth.org/care/wellness-resources/help-lines/
2 Spirited People of the 1st Nations,"<a href=""tel:+1437-288-7963"">1.437.288.7963</a>",Toronto-based online community group offering resources and support for the Aboriginal 2-Spirit community. M-F 9:30am-6pm ET.,"LGBTQ, hotline, gender identity, Indigenous",,https://www.facebook.com/pages/category/Charity-Organization/2-Spirited-People-of-the-1st-Nations-1841697149379183/
211 (identify local resources),,"A comprehensive source of locally curated social services information in the US and Canada. Includes helping find assistance with food, housing, disaster relief, employment, education, veteran services, healthcare, etc.",general,,https://www.211.org/
24-7 Prayer,,"An international, interdenominational movement of prayer, mission, and justice that hosts non-stop prayer meetings and prayer posts.",religion,,https://www.24-7prayer.com/
7 Simple Grounding Techniques for Calming Down Quickly,,A post on ways to calm down quickly.,mental health,,https://drsarahallen.com/7-ways-to-calm/
99 coping skills,,A list of 99 different coping skills.,mental health,,https://www.yourlifeyourvoice.org/Style%20Library/99%20Coping%20Skills%20Poster.pdf
A OK Podcast,,A podcast that hosts interviews with people on the asexual and aromantic. Spectrums.,LGBTQ,,https://www.aokpod.com/
Accessibility 101: STEM Edition,,A public Canvas course on building STEM courses for accessibility.,"disability, education",,https://sbctc.instructure.com/courses/1698678
AccessSTEM,,"Information about universal design principles, rights, resources, and accommodations for making STEM more accessible to people with disabilities.","disability, education",,https://www.washington.edu/doit/programs/accessstem/overview
Arocalypse,,A forum to discuss and connect with others about aromanticism.,LGBTQ,,https://www.arocalypse.com/
Addiction Center,,"A referral service that provides information and resources about addiction,  addiction treatment practitioners, and facilities.",health,,https://www.addictioncenter.com/
AIS-DSD Support Group,,A support group for those who are intersex,LGBTQ,,http://aisdsd.org/
American Chronic Pain Association,,"An organization that provides education and support for people with pain. Their website includes information about clinical trials, conditions and treatments, and pain management.","disability, education, support",,https://www.theacpa.org/
Anger Diary,,A means for reflecting on anger triggers and responses.,mental health,,https://www.therapistaid.com/worksheets/anger-diary.pdf
Anti-depressant skills workbook,,This book teaches you about depression and about antidepressant skills you can use to manage depression.,mental health,,https://d3mh72llnfrpe6.cloudfront.net/wp-content/uploads/2018/02/09210135/asw-english.pdf
Anti-Violence Project (AVP),"<a href=""tel:+1212-714-1141"">1.212.714.1141</a>","AVP empowers lesbian, gay, bisexual, transgender, queer, and HIV-affected communities and allies to end all forms of violence through organizing and education, and supports survivors through counseling and advocacy. Has a 24/7 hotline for those who have experienced or witnessed violence personally, or are worried about someone else who has. Also offers support in Spanish.","LGBTQ, general, hotline",Español,https://avp.org/get-help/call-our-hotline/
